,geometry,class,tavg,prec,tmax,tmin,vapr,wind,split
733,POINT (37.59199839054975 -1.64923448878491),0,21.200000762939453,62.33333206176758,26.533334732055664,15.84999942779541,1.7358335256576538,2.8916666507720947,train
734,POINT (34.94017969082531 -0.607816922807328),0,17.158334732055664,153.5,23.03333282470703,11.25,1.3891667127609253,2.575000047683716,train
735,POINT (38.99335689794494 1.329820742385489),0,27.558332443237305,26.58333396911621,33.39999771118164,21.71666717529297,2.130833387374878,2.299999952316284,train
736,POINT (36.28203868177207 -1.311787939850621),0,21.741668701171875,57.41666793823242,28.51666831970215,14.96666431427002,1.5808333158493042,2.883333444595337,train
737,POINT (39.216553946245725 2.449125630276872),0,26.758333206176758,27.08333396911621,32.283329010009766,21.241666793823242,2.0408334732055664,2.558333396911621,train
738,POINT (39.661561930490265 2.097247293060708),0,27.500001907348633,26.91666603088379,33.15833282470703,21.85833168029785,2.0858335494995117,2.6583335399627686,train
739,POINT (37.75441211488323 1.954559971639391),0,25.75,25.16666603088379,31.650001525878906,19.883333206176758,1.9783333539962769,2.500000238418579,train
740,POINT (36.08554314177171 1.739136662064411),0,26.391664505004883,31.41666603088379,33.57500076293945,19.19999885559082,1.9758334159851074,2.1666667461395264,train
741,POINT (36.41170332216507 0.458798868337805),0,17.26666831970215,62.33333206176758,24.69167137145996,9.84999942779541,1.3458333015441895,2.1000001430511475,train
742,POINT (37.80830156600049 -0.863308141528971),0,22.16666603088379,61.0,27.741666793823242,16.60833168029785,1.8358334302902222,3.0166666507720947,train
743,POINT (38.28943923033612 -2.58145109181709),0,24.100000381469727,57.66666793823242,29.316665649414062,18.91666603088379,2.0450000762939453,2.691666603088379,train
744,POINT (37.243162749842455 2.824738029767881),0,27.5,21.33333396911621,33.93333435058594,21.075002670288086,2.0325000286102295,2.308333158493042,train
745,POINT (39.70807040767778 -0.018756899537357),0,28.049997329711914,26.75,33.29999923706055,22.825002670288086,2.24833345413208,2.5,train
746,POINT (38.33122607539606 0.49189335094139),0,24.424997329711914,39.33333206176758,30.266664505004883,18.58333396911621,1.9566664695739746,2.7250001430511475,train
747,POINT (36.02638556502921 -0.056428862053206),0,18.841665267944336,80.5,26.333335876464844,11.358333587646484,1.4650001525878906,2.325000047683716,train
748,POINT (38.90193822508754 -3.935309205434487),0,23.91666603088379,56.5,28.674997329711914,19.149999618530273,2.232499837875366,2.8416669368743896,train
749,POINT (38.766565507885154 0.984456953631576),0,27.133331298828125,27.66666603088379,33.19166946411133,21.058334350585938,2.118333101272583,2.250000238418579,train
750,POINT (38.66544202265319 -1.833505006145473),0,25.23333168029785,52.83333206176758,29.96666717529297,20.5333309173584,2.135833263397217,2.641666889190674,train
751,POINT (40.43695066307874 2.433518442904488),0,26.508333206176758,28.58333396911621,31.78333282470703,21.233335494995117,2.0425000190734863,2.75,train
752,POINT (37.722228578754496 -2.090548987918933),0,22.649999618530273,50.91666793823242,28.299997329711914,16.983335494995117,1.8633333444595337,2.9833335876464844,train
753,POINT (40.70984068299302 2.003277805144062),0,27.616668701171875,28.83333396911621,32.97500228881836,22.283334732055664,2.1541669368743896,2.825000047683716,train
754,POINT (37.581137570228414 -2.04486852941144),0,21.73333168029785,60.08333206176758,27.40833282470703,16.08333396911621,1.7849998474121094,3.049999952316284,train
755,POINT (35.41639946028091 -0.41916500009539),0,15.133334159851074,148.6666717529297,20.54166603088379,9.708333015441895,1.2499998807907104,2.258333206176758,train
756,POINT (35.691489197474 -0.881900754761741),0,15.866665840148926,84.16666412353516,22.508333206176758,9.233333587646484,1.3050000667572021,2.558333158493042,train
757,POINT (38.38377851004088 -3.233014319506392),0,22.991666793823242,64.33333587646484,28.21666717529297,17.75833511352539,2.009999990463257,2.4750001430511475,train
758,POINT (40.95393763629937 -0.803758002544209),0,27.474998474121094,36.83333206176758,31.66666603088379,23.28333282470703,2.4700000286102295,2.8999998569488525,train
759,POINT (37.85907801872923 -1.055764186008706),0,21.616668701171875,63.16666793823242,27.475000381469727,15.75,1.7766666412353516,2.8999998569488525,train
760,POINT (39.58608076249999 -3.677197183822807),0,24.600000381469727,79.08333587646484,28.808332443237305,20.374998092651367,2.4049999713897705,2.816666603088379,train
761,POINT (40.74391406641069 0.232772478477713),0,28.458335876464844,29.66666603088379,33.70000076293945,23.20833396911621,2.361666679382324,2.8583333492279053,train
762,POINT (39.647640863787906 1.941263490134434),0,27.70833396911621,27.16666603088379,33.375,22.049997329711914,2.1016666889190674,2.6416666507720947,train
763,POINT (38.58130358484614 2.990847040192635),0,25.616668701171875,28.5,30.26666831970215,20.950000762939453,1.9508333206176758,2.4750001430511475,train
764,POINT (34.852174359721175 3.318670210806451),0,25.916664123535156,33.58333206176758,32.275001525878906,19.58333396911621,1.9066663980484009,2.1499998569488525,train
765,POINT (40.78781167875803 -1.001579248118854),0,27.43332862854004,38.66666793823242,31.683334350585938,23.20833396911621,2.4666669368743896,2.8416664600372314,train
766,POINT (36.63544554924982 -0.961224496549172),0,13.891666412353516,120.66666412353516,19.641666412353516,8.183333396911621,1.2233333587646484,2.4750001430511475,train
767,POINT (39.3962277986556 0.521618637470061),0,27.79166603088379,26.08333396911621,33.374996185302734,22.225000381469727,2.198333263397217,2.4250001907348633,train
768,POINT (39.56399938793739 1.075059505878854),0,27.975000381469727,26.5,33.54166793823242,22.433334350585938,2.1508333683013916,2.5166666507720947,train
769,POINT (37.801515487542055 2.291036004104961),0,23.64166831970215,27.41666603088379,29.075002670288086,18.21666717529297,1.808333396911621,2.674999952316284,train
770,POINT (37.02878833653567 1.211487953788089),0,20.44999885559082,56.41666793823242,26.98333168029785,13.916665077209473,1.6324998140335083,2.641666889190674,train
771,POINT (35.69477832428599 2.209980224844298),0,25.53333282470703,33.0,32.47500228881836,18.59166717529297,1.8825000524520874,2.200000047683716,train
772,POINT (39.668350459142836 -0.692315743483663),0,28.08333396911621,33.25,33.11666488647461,23.04166603088379,2.31499981880188,2.500000238418579,train
773,POINT (39.58463850052675 2.366909626622816),0,27.074996948242188,26.91666603088379,32.39166259765625,21.725000381469727,2.0508334636688232,2.7250001430511475,train
774,POINT (38.64033755189189 1.283983470794186),0,26.85833168029785,26.5,32.70833206176758,21.049997329711914,2.0874998569488525,2.4750001430511475,train
775,POINT (35.20454399231655 3.466608125041765),0,27.58333396911621,26.91666603088379,34.358333587646484,20.808332443237305,1.9733332395553589,2.3333332538604736,train
776,POINT (36.340518412823506 3.884570059883386),0,29.5,20.91666603088379,35.999996185302734,22.98333168029785,2.114166736602783,2.299999952316284,train
777,POINT (39.64477546571827 1.068050456207584),0,27.991666793823242,25.83333396911621,33.533329010009766,22.41666603088379,2.1541664600372314,2.6000001430511475,train
778,POINT (37.79795284455574 3.120211963629291),0,26.183334350585938,23.25,31.683334350585938,20.66666603088379,1.966666579246521,2.316666603088379,train
779,POINT (41.341177118814485 -1.357386276030359),0,27.041664123535156,51.0,30.608335494995117,23.450002670288086,2.6458334922790527,3.183333158493042,train
780,POINT (36.713195700471566 2.232172240269256),0,23.66666603088379,26.83333396911621,29.766664505004883,17.608333587646484,1.7699999809265137,2.366666555404663,train
781,POINT (39.4989560720937 -4.273071018541165),0,25.649999618530273,99.0,29.724998474121094,21.541669845581055,2.5783333778381348,3.25,train
782,POINT (39.620894886396904 -0.954694231280186),0,27.650001525878906,36.58333206176758,32.608333587646484,22.65833282470703,2.3366668224334717,2.450000047683716,train
783,POINT (38.547773128731585 2.114829548005395),0,26.83333396911621,25.5,32.616668701171875,21.058334350585938,2.064166784286499,2.299999952316284,train
784,POINT (36.02638556502921 -0.056428862053206),0,18.841665267944336,80.5,26.333335876464844,11.358333587646484,1.4650001525878906,2.325000047683716,train
785,POINT (38.885285183641074 3.124060853582211),0,25.84166717529297,31.0,31.049997329711914,20.625,1.966666579246521,2.5833332538604736,train
786,POINT (40.71126498363526 -1.628753557551919),0,27.158334732055664,55.66666793823242,30.866666793823242,23.45833396911621,2.6033332347869873,3.2083332538604736,train
787,POINT (38.82523432088726 0.181991079027565),0,25.958335876464844,29.83333396911621,31.183334350585938,20.691665649414062,2.107499837875366,2.2916667461395264,train
788,POINT (35.40534481171482 -1.274080945362134),0,17.524999618530273,84.33333587646484,23.799997329711914,11.266666412353516,1.3949999809265137,2.616666555404663,train
789,POINT (40.395688213855806 3.782354195402289),0,24.17500114440918,27.08333396911621,29.5333309173584,18.825000762939453,1.8549998998641968,2.5833332538604736,train
790,POINT (34.694623842090536 -0.023928468467491),0,21.408334732055664,138.6666717529297,27.508333206176758,15.341668128967285,1.7274999618530273,2.566666841506958,train
791,POINT (37.25780941012229 1.76331272590007),0,21.591665267944336,38.25,26.808332443237305,16.35833168029785,1.7100000381469727,2.133333444595337,train
792,POINT (35.1612593100171 2.833346505715593),0,27.375,32.16666793823242,34.51667022705078,20.23333168029785,1.974166750907898,2.4333336353302,train
793,POINT (37.77903057030466 2.251163867224324),0,23.600000381469727,27.41666603088379,29.01666831970215,18.20833396911621,1.8125,2.7083332538604736,train
794,POINT (39.89764106961446 0.949397641267594),0,28.29166603088379,26.5,33.83333206176758,22.73333168029785,2.200833559036255,2.566666603088379,train
795,POINT (37.96881711574218 -0.979771574767605),0,21.125001907348633,67.58333587646484,26.67500114440918,15.541667938232422,1.7699998617172241,2.991666793823242,train
796,POINT (37.235806656256095 0.78603518442548),0,22.791664123535156,56.75,29.741666793823242,15.850001335144043,1.7524999380111694,2.5833332538604736,train
797,POINT (36.17545896083787 1.451498100654748),0,24.166669845581055,37.41666793823242,31.34166717529297,17.008333206176758,1.830833077430725,2.375000238418579,train
798,POINT (37.80090953082015 -1.743349234834404),0,22.849998474121094,54.08333206176758,28.374998092651367,17.316669464111328,1.8600000143051147,2.9666669368743896,train
799,POINT (37.1612708458817 -1.252556369168326),0,20.14166831970215,58.0,26.283334732055664,14.0,1.584999918937683,2.9749996662139893,train
800,POINT (34.34828360574512 4.476824596398273),0,25.82499885559082,48.41666793823242,32.10000228881836,19.533334732055664,2.0308334827423096,2.1583333015441895,train
801,POINT (34.84244841714694 3.119270579863939),0,23.299997329711914,44.58333206176758,29.358335494995117,17.258331298828125,1.7391666173934937,2.3416666984558105,train
802,POINT (36.0941276080428 2.435534190854642),0,27.883333206176758,23.5,35.23333740234375,20.55000114440918,1.9966667890548706,2.4833333492279053,train
803,POINT (38.54419211342253 -4.094190601360975),0,22.89166831970215,59.0,28.149995803833008,17.60833168029785,2.067499876022339,3.0333335399627686,train
804,POINT (37.487911903142276 -0.178376891415),0,13.241665840148926,125.0,18.558334350585938,7.916667938232422,1.243333339691162,2.374999761581421,train
805,POINT (36.70395564200657 0.090866879212838),0,16.758333206176758,58.08333206176758,24.375001907348633,9.141666412353516,1.374166488647461,2.4583332538604736,train
806,POINT (39.38022211314064 -2.417468639598818),0,26.16666603088379,58.5,30.875,21.48333168029785,2.308333396911621,2.5500001907348633,train
807,POINT (37.180046705412884 -0.18573874303581),0,12.508334159851074,123.41666412353516,17.724998474121094,7.258333206176758,1.2016667127609253,2.1500000953674316,train
808,POINT (37.58157549714114 -2.896487043876516),0,20.04166603088379,87.33333587646484,26.20833396911621,13.899998664855957,1.6833332777023315,2.9833333492279053,train
809,POINT (37.4633136415202 2.82169191777519),0,27.633333206176758,22.08333396911621,33.97500228881836,21.33333396911621,2.064166784286499,2.316666841506958,train
810,POINT (38.819567179315065 1.919310833199327),0,27.09166717529297,26.41666603088379,32.89999771118164,21.29166603088379,2.073333501815796,2.4000000953674316,train
811,POINT (34.9995712278378 3.904702246131449),0,27.83333396911621,31.41666603088379,34.94166946411133,20.716665267944336,2.06499981880188,2.200000047683716,train
812,POINT (39.26260750342289 -4.265344930633071),0,24.858335494995117,82.0,29.375,20.34166717529297,2.447499990463257,2.7333333492279053,train
813,POINT (35.090632231353375 2.652235954624907),0,26.25,38.16666793823242,33.45000076293945,19.04166603088379,1.9258333444595337,2.4833333492279053,train
814,POINT (35.238206492389935 4.519743021456807),0,26.583335876464844,44.83333206176758,33.141666412353516,20.04166603088379,2.055833339691162,2.1666667461395264,train
815,POINT (34.22376955055895 -0.11401193972323),0,22.33333396911621,87.75,28.26666831970215,16.375,1.8691664934158325,2.4833333492279053,train
816,POINT (36.9674114620059 2.318611276406336),0,25.083330154418945,23.41666603088379,31.266664505004883,18.90833282470703,1.870833396911621,2.2666666507720947,train
817,POINT (38.4086536025825 -3.575449652231791),0,22.066667556762695,60.91666793823242,27.32499885559082,16.83333396911621,1.961666464805603,3.0249996185302734,train
818,POINT (37.581137570228414 -2.04486852941144),0,21.73333168029785,60.08333206176758,27.40833282470703,16.08333396911621,1.7849998474121094,3.049999952316284,train
819,POINT (40.84290712090768 1.305347180459478),0,28.500001907348633,30.58333396911621,33.999996185302734,23.008333206176758,2.2741668224334717,2.7666666507720947,train
820,POINT (38.022369284147274 -2.721889522211989),0,22.225000381469727,52.75,27.683332443237305,16.78333282470703,1.8883333206176758,2.75,train
821,POINT (38.80709471522303 1.235441537533675),0,27.200002670288086,25.91666603088379,32.974998474121094,21.42500114440918,2.118333101272583,2.1583335399627686,train
822,POINT (37.80830156600049 -0.863308141528971),0,22.16666603088379,61.0,27.741666793823242,16.60833168029785,1.8358334302902222,3.0166666507720947,train
823,POINT (39.148445630471606 2.508213856091961),0,26.733335494995117,27.08333396911621,32.20833206176758,21.26666831970215,2.0350000858306885,2.5166666507720947,train
